,PMCID,PMID,Publisher,Journal,Title,Cost(£),Article_or_Book,TP_notes,PMC_Title,PMC_DOI,PMC_isOpenAccess,PMC_Journal,PMC_Pub_Year,PMC_Pub_Type,PMC_Citation_Count,Notes,PMC_Journal_ISSN
1624,PMC3694164,23840587,PLOS,PLOS One,Regulation of Trypanosoma brusei total and polysomal MRNA during development within its mammalian host,902.12,Article,,Regulation of Trypanosoma brucei Total and Polysomal mRNA during Development within Its Mammalian Host.,10.1371/journal.pone.0067069,Y,PLoS One,2013,journal article,2,,1932-6203
1625,PMC3669132,23741461,Plos,Plos One,"Localised JAK/STAT pathway activation is required for Drosophila wing hinge
development",903.89,Article,,Localised JAK/STAT pathway activation is required for Drosophila wing hinge development.,10.1371/journal.pone.0065076,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",2,,1932-6203
1626,PMC3517619,23236374,PLoS,PLoS ONE,"HCN1 and HCN2 in Rat DRG Neurons: Levels in Nociceptors and Non-Nociceptors, NT3-Dependence and Influence of CFA-Induced Skin Inflammation on HCN2 and NT3 Expression",1001.03,Article,,"HCN1 and HCN2 in Rat DRG neurons: levels in nociceptors and non-nociceptors, NT3-dependence and influence of CFA-induced skin inflammation on HCN2 and NT3 expression.",10.1371/journal.pone.0050442,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",3,,1932-6203
1627,PMC3498109,23166662,PLoS,PloS One,Fetal alcohol exposure and IQ at age 8: Evidence from a population-based birth-cohort study,1004.15,Article,,Fetal alcohol exposure and IQ at age 8: evidence from a population-based birth-cohort study.,10.1371/journal.pone.0049407,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",9,,1932-6203
1628,PMC3515553,23227234,PLoS,PLoS ONE,Vitamin B-12 status during pregnancy and child’s IQ at age 8: A Mendelian randomization study in the Avon Longitudinal Study of Parents and Children,1011.45,Article,,Vitamin B-12 status during pregnancy and child's IQ at age 8: a Mendelian randomization study in the Avon longitudinal study of parents and children.,10.1371/journal.pone.0051084,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",2,,1932-6203
1629,PMC3522679,23272086,PLoS,PLoS ONE,Validation of Dual Energy X-ray Absorptiometry measures of abdominal fat by comparison with magnetic resonance imaging in an Indian population,1011.45,Article,,Validation of dual energy X-ray absorptiometry measures of abdominal fat by comparison with magnetic resonance imaging in an Indian population.,10.1371/journal.pone.0051042,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",1,,1932-6203
1630,PMC3485223,23118993,PLoS,PLoS ONE,Associations of different phenotypes of wheezing illness in early childhood with environmental variables implicated in the aetiology of asthma,1015.73,Article,,Associations of different phenotypes of wheezing illness in early childhood with environmental variables implicated in the aetiology of asthma.,10.1371/journal.pone.0048359,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",1,,1932-6203
1631,PMC3547059,23341972,PLoS,PLoS ONE,"""Involvement of EphB1 receptors signalling in models of inflammatory and neuropathic pain"" PONE-D-12-21867",1023.41,Article,,Involvement of EphB1 receptors signalling in models of inflammatory and neuropathic pain.,10.1371/journal.pone.0053673,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",1,,1932-6203
1632,PMC3573029,23457483,PLoS,PLoS ONE,Reactive oxygen species modulate the barrier function of the human glomerular endothelial glycocalyx,1039.87,Article,,Reactive oxygen species modulate the barrier function of the human glomerular endothelial glycocalyx.,10.1371/journal.pone.0055852,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",4,,1932-6203
1633,PMC3769269,24040413,PLoS,PLoS ONE,Chronic pravastatin but not atorvastatin treatment impairs cognitive function in two rodent models of learning and memory,1061.24,Article,,Chronic pravastatin but not atorvastatin treatment impairs cognitive function in two rodent models of learning and memory.,10.1371/journal.pone.0075467,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1634,PMC3782430,24086611,PLoS,PLoS ONE,Expression of HIV-1 Vpu Leads to Loss of the Viral Restriction Factor CD317/Tetherin from Lipid Rafts and its Enhanced Lysosomal Degradation,1061.24,Article,,Expression of HIV-1 Vpu leads to loss of the viral restriction factor CD317/Tetherin from lipid rafts and its enhanced lysosomal degradation.,10.1371/journal.pone.0075680,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1635,PMC3797097,24143168,PLoS,PLoS ONE,"Molecular phylogeny of a RING E3 ubiquitin ligase, conserved in eukaryotic cells and dominated by homologous components, the muskelin/RanBPM/CTLH complex",1061.24,Article,,"Molecular phylogeny of a RING E3 ubiquitin ligase, conserved in eukaryotic cells and dominated by homologous components, the muskelin/RanBPM/CTLH complex.",10.1371/journal.pone.0075217,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1636,PMC3675909,23762215,PLoS,PLoS ONE,Anti-Müllerian hormone is not associated with cardiometabolic risk factors in adolescent females,1080.0,Article,,Anti-müllerian hormone is not associated with cardiometabolic risk factors in adolescent females.,10.1371/journal.pone.0064510,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",0,,1932-6203
1637,PMC3661540,23717656,PLoS (Public Library of Science),PLoS ONE,Prolonged internal displacement and common mental disorders in Sri Lanka_ the COMRAID study,389.73,Article,,Prolonged internal displacement and common mental disorders in Sri Lanka: the COMRAID study.,10.1371/journal.pone.0064742,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",1,,1932-6203
1638,PMC3706442,23874384,PLoS (Public Library of Science),PLoS One,Genetics of callous-unemotional behavior in children,443.38,Article,,Genetics of callous-unemotional behavior in children.,10.1371/journal.pone.0065789,Y,PLoS One,2013,"journal article, twin study, research support, non-u.s. gov't, research support, n.i.h., extramural",1,,1932-6203
1639,PMC3711905,23869237,PLoS (Public Library of Science),PLOS ONE,"Automated, high accuracy classification of Parkinsonian disorders: a pattern recognition approach",1061.93,Article,,"Automated, high accuracy classification of Parkinsonian disorders: a pattern recognition approach.",10.1371/journal.pone.0069237,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",2,,1932-6203
1640,PMC3543450,23326398,Public Library of Science,PLoS One,How  well are Malaria Maps used to design and finance Malaria control in Africa ,122.31,Article,,How well are malaria maps used to design and finance malaria control in Africa?,10.1371/journal.pone.0053198,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",4,,1932-6203
1641,PMC3686740,23840743,Public Library of Science,PLoS One,"Neighbourhood, route and workplace-related environmental characteristics predict adults' mode of travel to work",214.74,Article,,"Neighbourhood, Route and Workplace-Related Environmental Characteristics Predict Adults' Mode of Travel to Work.",10.1371/journal.pone.0067575,Y,PLoS One,2013,journal article,2,,1932-6203
1642,PMC3712012,23869213,Public Library of Science,PLoS One,Socioeconomic inequalities in non-communicable diseases prevalence in India: disparities between . . .,329.79,Article,,Socioeconomic inequalities in non-communicable diseases prevalence in India: disparities between self-reported diagnoses and standardized measures.,10.1371/journal.pone.0068219,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",2,,1932-6203
1643,PMC3462185,23049698,Public Library of Science,PLoS ONE,Superantigenic activity of emm3 streptococcus pyogenes is abrogated by conserved naturally occuring smeZ mutation,424.95,Article,,"Superantigenic activity of emm3 Streptococcus pyogenes is abrogated by a conserved, naturally occurring smeZ mutation.",10.1371/journal.pone.0046376,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't, comparative study",2,,1932-6203
1644,PMC3701544,23861798,Public Library of Science,PLoS ONE,Towards Clinical Molecular Diagnosis of Inherited Cardiac Conditions: A Comparison of Bench-Top Genome DNA Sequencers,534.26,Article,,Towards clinical molecular diagnosis of inherited cardiac conditions: a comparison of bench-top genome DNA sequencers.,10.1371/journal.pone.0067744,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't, comparative study",2,,1932-6203
1645,PMC3695900,23840753,Public Library of Science,PLoS One,Determinants of change in children's sedentary time,741.35,Article,,Determinants of change in children's sedentary time.,10.1371/journal.pone.0067627,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",1,,1932-6203
1646,PMC3541403,23326315,Public Library of Science,PLoS One,Health Impact Modelling of Active Travel Visions for England and Wales using an Integrated Transport and Health Impact Modelling tool (ITHIM) ,747.05,Article,,Health impact modelling of active travel visions for England and Wales using an Integrated Transport and Health Impact Modelling Tool (ITHIM).,10.1371/journal.pone.0051462,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",3,,1932-6203
1647,PMC3548897,23349944,Public Library of Science,PLoS ONE,Mast cells express 11β-hydroxysteroid dehydrogenase type 1: a role in restraining mast cell degranulation.,773.45,Article,,Mast cells express 11β-hydroxysteroid dehydrogenase type 1: a role in restraining mast cell degranulation.,10.1371/journal.pone.0054640,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",1,,1932-6203
1648,PMC3474786,23082211,Public Library of Science,PLoS One,Hypertension and obesity in adults living in  ahigh HIV prevalence rural area in South Africa,825.68,Article,,Hypertension and obesity in adults living in a high HIV prevalence rural area in South Africa.,10.1371/journal.pone.0047761,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",7,,1932-6203
1649,PMC3532207,23284701,Public Library of Science,PLoS One,Cell-Free (RNA) and Cell-Associated (DNA) HIV-1 and postnatal transmission through breastfeeding,825.68,Article,,Cell-free (RNA) and cell-associated (DNA) HIV-1 and postnatal transmission through breastfeeding.,10.1371/journal.pone.0051493,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",1,,1932-6203
1650,PMC3720283 ,23935972,Public Library of Science,PLoS One,Spatial clustering of all-cause and HIV-rlated mortality in a rural South African population. ,825.68,Article,,Spatial clustering of all-cause and HIV-related mortality in a rural South African population (2000-2006).,10.1371/journal.pone.0069279,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",0,,1932-6203
1651,PMC3720940 ,23894603,Public Library of Science,PLoS One,Population-based CD4 counts in a rural area in South Africa with high HIV prevalence and high antire,825.68,Article,,Population-based CD4 counts in a rural area in South Africa with high HIV prevalence and high antiretroviral treatment coverage.,10.1371/journal.pone.0070126,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",1,,1932-6203
1652,PMC3749184 ,23991055,Public Library of Science,PLoS One,High-levels of acquired drug resistance in adult patients failing first-line antiretroviral therapy,825.68,Article,,"High-levels of acquired drug resistance in adult patients failing first-line antiretroviral therapy in a rural HIV treatment programme in KwaZulu-Natal, South Africa.",10.1371/journal.pone.0072152,Y,PLoS One,2013,"journal article, research support, n.i.h., extramural",1,,1932-6203
1653,PMC3797035 ,24143226,Public Library of Science,PLoS One,Decreased chronic morbidity but elevated HIV associated cytokine levels in HIV-infected older adults,825.68,Article,,Decreased chronic morbidity but elevated HIV associated cytokine levels in HIV-infected older adults receiving HIV treatment: benefit of enhanced access to care?,10.1371/journal.pone.0077379,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",0,,1932-6203
1654,PMC3480384,23115650,Public Library of Science,PLoS One,A cost effectiveness and capacity analysis for the introduction of universal rotavirus vaccination in Kenya: comparison between Rotarix and RotaTeq vaccines.,825.68,Article,,A cost effectiveness and capacity analysis for the introduction of universal rotavirus vaccination in Kenya: comparison between Rotarix and RotaTeq vaccines.,10.1371/journal.pone.0047511,Y,PLoS One,2012,"journal article, comparative study",0,,1932-6203
1655,PMC3525566,23272206,Public Library of Science,PLoS One,Costs and cost-effectiveness of a mobile phone text-message reminder programmes to improve health workers' adherence to malaria guidelines in Kenya,825.68,Article,,Costs and cost-effectiveness of a mobile phone text-message reminder programmes to improve health workers' adherence to malaria guidelines in Kenya.,10.1371/journal.pone.0052045,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",2,,1932-6203
1656,PMC3530465,23300695,Public Library of Science,PLoS One,The Incidence and Clinical Burden of Respiratory Syncytial Virus Disease Identified through Hospital Outpatient Presentations in Kenyan Children.,825.68,Article,,The incidence and clinical burden of respiratory syncytial virus disease identified through hospital outpatient presentations in Kenyan children.,10.1371/journal.pone.0052520,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",0,,1932-6203
1657,PMC3530478,23300828,Public Library of Science,PLoS One,Lack of Avidity Maturation of Merozoite Antigen-Specific Antibodies with Increasing Exposure to Plasmodium falciparum amongst Children and Adults Exposed to Endemic Malaria in Kenya,825.68,Article,,Lack of avidity maturation of merozoite antigen-specific antibodies with increasing exposure to Plasmodium falciparum amongst children and adults exposed to endemic malaria in Kenya.,10.1371/journal.pone.0052939,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",0,,1932-6203
1658,PMC3531328,23300801,Public Library of Science,PLoS One,"A Statistical Interaction between Circumsporozoite Protein-Specific T Cell and Antibody Responses and Risk of Clinical Malaria Episodes following Vaccination with RTS,S/AS01E.",825.68,Article,,"A statistical interaction between circumsporozoite protein-specific T cell and antibody responses and risk of clinical malaria episodes following vaccination with RTS,S/AS01E.",10.1371/journal.pone.0052870,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",2,,1932-6203
1659,PMC3544761,23342143,Public Library of Science,PLoS One,Understanding the Impact of subsidizing Artemisinin-based  Combination Therapies (ACTs) in the Retail Sector - Results from Focus Group Discussion in rural Kenya ,825.68,Article,,Understanding the impact of subsidizing artemisinin-based combination therapies (ACTs) in the retail sector--results from focus group discussions in rural Kenya.,10.1371/journal.pone.0054371,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't, research support, u.s. gov't, non-p.h.s.",1,,1932-6203
1660,PMC3555827,23372813,Public Library of Science,PLoS One,Comparison of alternative evidence summary and presentation formats in clinical guideline development: a mixed-method study.,825.68,Article,,Comparison of alternative evidence summary and presentation formats in clinical guideline development: a mixed-method study.,10.1371/journal.pone.0055067,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",1,,1932-6203
1661,PMC3569446,23408950,Public Library of Science,PLoS One,"""The words will pass with the blowing wind""; staff and parent views of the deferred consent process, with prior assent, used in an emergency fluids trial in two African hospitals ",825.68,Article,,"'The words will pass with the blowing wind': staff and parent views of the deferred consent process, with prior assent, used in an emergency fluids trial in two African hospitals.",10.1371/journal.pone.0054894,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1662,PMC3577721,23437368,Public Library of Science,PLoS One,The ratio of monocytes to lymphocytes in peripheral blood correlates with increased susceptibility to clinical malaria in Kenyan children.,825.68,Article,,The ratio of monocytes to lymphocytes in peripheral blood correlates with increased susceptibility to clinical malaria in Kenyan children.,10.1371/journal.pone.0057320,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",2,,1932-6203
1663,PMC3637378,23638008,Public Library of Science,PLoS One,Childhood Malaria Admission Rates to Four Hospitals in Malawi between 2000 and 2010.,825.68,Article,,Childhood malaria admission rates to four hospitals in Malawi between 2000 and 2010.,10.1371/journal.pone.0062214,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",2,,1932-6203
1664,PMC3646760,23667604,Public Library of Science,PLoS One,Malaria Control and the intensity of Plasmodium Falciparum Transmission in Namibia 1969-1992 ,825.68,Article,,Malaria control and the intensity of Plasmodium falciparum transmission in Namibia 1969-1992.,10.1371/journal.pone.0063350,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",2,,1932-6203
1665,PMC3691111,23826268,Public Library of Science,PLoS One,Assessment of health benefits and cost-effectiveness of 10-valent and 13-valent pneumococcal conjugate vaccination in Kenyan children.,825.68,Article,,Assessment of health benefits and cost-effectiveness of 10-valent and 13-valent pneumococcal conjugate vaccination in Kenyan children.,10.1371/journal.pone.0067324,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1666,PMC3726600,23922996,Public Library of Science,PLoS One,Plasmodium falciparum vary Gene Expression Homogeneity as a Marker of the Host-Parasite Relationship under Different Levels of Naturally Acquired Immunity to Malaria.,825.68,Article,,Plasmodium falciparum var gene expression homogeneity as a marker of the host-parasite relationship under different levels of naturally acquired immunity to malaria.,10.1371/journal.pone.0070467,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1667,,,Public Library of Science,PLoS One,"Exclusive breastfeeding, diarrhoel morbidity and all-couse mortality in infnats of HIV infected",825.68,Article,,,,,,,,,Warning: details matched on article title,
1668,,,Public Library of Science,PLoS One,"Exclusive breastfeeding, diarrhoel morbidity and all-couse mortality in infnats of HIV infected",825.68,Article,,,,,,,,,Warning: details matched on article title,
1669,PMC3558488 ,23383015,Public Library of Science,PLoS One,Host responses to melioidosis and tuberculosis are both dominated by interferon-mediated signalling,830.05,Article,,Host responses to melioidosis and tuberculosis are both dominated by interferon-mediated signaling.,10.1371/journal.pone.0054961,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",4,,1932-6203
1670,PMC3471887,23077594,Public Library of Science,PLoS ONE,Determining mycobacterium tuberculosis infection among BCG-immunised Ugandan children by T-SPOT.TB,830.97,Article,,Determining Mycobacterium tuberculosis infection among BCG-immunised Ugandan children by T-SPOT.TB and tuberculin skin testing.,10.1371/journal.pone.0047340,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",1,,1932-6203
1671,PMC3489689,23139764,Public Library of Science,PloS ONE,Spatiotemporal and functional characterisation of the plasmodium falciparum cGMP-dependent protein k,836.02,Article,,Spatiotemporal and functional characterisation of the Plasmodium falciparum cGMP-dependent protein kinase.,10.1371/journal.pone.0048206,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",3,,1932-6203
1672,PMC3487758 ,23133647,Public Library of Science,PLoS One,Fibrillin-1 mutations causing Weill-Marchesani syndrome and Acromicric and Geleophysic Dysplasias,836.43,Article,,Fibrillin-1 mutations causing Weill-Marchesani syndrome and acromicric and geleophysic dysplasias disrupt heparan sulfate interactions.,10.1371/journal.pone.0048634,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",4,,1932-6203
1673,PMC3527487,23284628,Public Library of Science,PLOS One,The ETS transcription factors ELK1 and GABPA regulate different gene networks to control MCF10A breast epithelial cell migration,836.43,Article,,The ETS transcription factors ELK1 and GABPA regulate different gene networks to control MCF10A breast epithelial cell migration.,10.1371/journal.pone.0049892,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",1,,1932-6203
1674,PMC3519635,23251521,Public Library of Science,PLoS One,Retinal arterioles narrow with increasing duration of anti-retroviral therapy in HIV infection,841.65,Article,,Retinal arterioles narrow with increasing duration of anti-retroviral therapy in HIV infection: a novel estimator of vascular risk in HIV?,10.1371/journal.pone.0051405,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",5,,1932-6203
1675,PMC3547960,23349771,Public Library of Science,PLoS One,Association study of 25 type 2 diabetes related loci with measures of obesity in Indian sib pairs,841.65,Article,,Association study of 25 type 2 diabetes related Loci with measures of obesity in Indian sib pairs.,10.1371/journal.pone.0053944,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1676,PMC3769242,24058568,Public Library of Science,PLOS ONE,"Circulating antibody and memory B-Cell responses to C. difficile toxins A and B in patients with C. difficile-associated diarrhoea, inflammatory bowel disease and cystic fibrosi",842.17,Article,,"Circulating antibody and memory B-Cell responses to C. difficile toxins A and B in patients with C. difficile-associated diarrhoea, inflammatory bowel disease and cystic fibrosis.",10.1371/journal.pone.0074452,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1677,PMC3823974,24244390,Public Library of Science,PLoS ONE,"Changing use of surgical antibiotic prophylaxis in thika hospital, kenya: a quality improvement intervention with an interrupted time series design.",843.72,Article,,"Changing use of surgical antibiotic prophylaxis in Thika Hospital, Kenya: a quality improvement intervention with an interrupted time series design.",10.1371/journal.pone.0078942,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1678,PMC3530592,23300533,Public Library of Science,PLoS ONE,Early differential gene expression in haemocytes from resistant and susceptible Biomphalaria glabrata strains in response to Schistosoma mansoni,843.78,Article,,Early differential gene expression in haemocytes from resistant and susceptible Biomphalaria glabrata strains in response to Schistosoma mansoni.,10.1371/journal.pone.0051102,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",1,,1932-6203
1679,PMC3519837,23240017,Public Library of Science,PLoS One,Long-lived Memory B-cell Responses Following BCG Vaccination,844.52,Article,,Long-lived memory B-cell responses following BCG vaccination.,10.1371/journal.pone.0051381,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",0,,1932-6203
1680,PMC3465279,23071640,Public Library of Science,PLoS ONE,"Upper Airways Microbiota in Antibiotic-NaÃ¯ve Wheezing and Healthy Infants from the Tropics of Rural Ecuador
",846.32,Article,,Upper airways microbiota in antibiotic-naïve wheezing and healthy infants from the tropics of rural Ecuador.,10.1371/journal.pone.0046803,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",11,,1932-6203
1681,PMC3564847,23393553,Public Library of Science,PLoS One,Generalisation of New sequence Knowledge depends on Response Modality,847.73,Article,,Generalisation of new sequence knowledge depends on response modality.,10.1371/journal.pone.0053990,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1682,PMC2958147,20975956,Public Library of Science,PLoS One,IFN-alpha restriction of HIV-1,850.0,Article,,Interferon-alpha mediates restriction of human immunodeficiency virus type-1 replication in primary human macrophages at an early stage of replication.,10.1371/journal.pone.0013521,Y,PLoS One,2010,"journal article, research support, non-u.s. gov't",17,,1932-6203
1683,,,Public Library of Science,PLOS ONE,"Alterations to dendritic spine morphology, but not dendrite patterning, of cortical projection neuro",850.5,Article,,,,,,,,,Warning: details matched on article title,
1684,PMC3572168,23418463,Public Library of Science,PLoS One,Prevalent and incident tuberculosis are independent risk factors for mortality among patients accessing antiretroviral therapy in South Africa.,852.43,Article,,Prevalent and incident tuberculosis are independent risk factors for mortality among patients accessing antiretroviral therapy in South Africa.,10.1371/journal.pone.0055824,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",8,,1932-6203
1685,PMC3519537,23251396,Public Library of Science,PLoS ONE,Using Answer Set Programming to Integrate RNA Expression with Signalling Pathway Information to Infer How Mutations Affect Ageing,852.53,Article,,Using answer set programming to integrate RNA expression with signalling pathway information to infer how mutations affect ageing.,10.1371/journal.pone.0050881,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",2,,1932-6203
1686,PMC3548842,23349935,Public Library of Science,PLoS ONE,Grafting of a single donor myofibre promotes hypertrophy in dystrophic mouse muscle,852.95,Article,,Grafting of a single donor myofibre promotes hypertrophy in dystrophic mouse muscle.,10.1371/journal.pone.0054599,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1687,PMC3790821,24124519,Public Library of Science,PLOS One,"Neuron-type specific functions of DNT1, DNT2 and Spz at the Drosophila neuromuscular junction",854.43,Article,,"Neuron-type specific functions of DNT1, DNT2 and Spz at the Drosophila neuromuscular junction.",10.1371/journal.pone.0075902,N,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1688,PMC3485137,23118956,Public Library of Science,PloS ONE,Forgetting what was where: the fragility of object-location binding,855.4,Article,,Forgetting what was where: the fragility of object-location binding.,10.1371/journal.pone.0048214,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",1,,1932-6203
1689,PMC3501466,23185572,Public Library of Science,PLoS ONE,Stimulation of cortical myosin phosphorylation by p114RhoGEF drive cell migration and tumor cell invasion,855.4,Article,,Stimulation of cortical myosin phosphorylation by p114RhoGEF drives cell migration and tumor cell invasion.,10.1371/journal.pone.0050188,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",2,,1932-6203
1690,PMC3520920,23251612,Public Library of Science,PLoS ONE,Degeneration of the injured cervical cord is associated with remote changes in corticospinal tract integrity and upper limb impairment.,855.4,Article,,Degeneration of the injured cervical cord is associated with remote changes in corticospinal tract integrity and upper limb impairment.,10.1371/journal.pone.0051729,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",3,,1932-6203
1691,PMC3691227,23826236,Public Library of Science,PLoS ONE,Quality Control Methods in Accelerometer Data Processing: Defining Minimum Wear Time,858.15,Article,,Quality control methods in accelerometer data processing: defining minimum wear time.,10.1371/journal.pone.0067206,Y,PLoS One,2013,"evaluation studies, journal article, research support, non-u.s. gov't",0,,1932-6203
1692,PMC3700857,23844168,Public Library of Science,PLoS ONE,Assaying the effect of Levodopa on the evaluation of risk in healthy humans,860.51,Article,,Assaying the effect of levodopa on the evaluation of risk in healthy humans.,10.1371/journal.pone.0068177,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1693,PMC3527382,23284874,Public Library of Science,PLoS ONE,Modelling Temporal Stability of EPI Time Series Using Magnitude Images Acquired with Multi-Channel Receiver Coils.,861.35,Article,,Modelling temporal stability of EPI time series using magnitude images acquired with multi-channel receiver coils.,10.1371/journal.pone.0052075,Y,PLoS One,2012,"journal article, research support, non-u.s. gov't",1,,1932-6203
1694,PMC3552845,23355900,Public Library of Science,PLoS ONE,The duration of a co-occurring sound modulates visual detection performance in humans,861.35,Article,,The duration of a co-occurring sound modulates visual detection performance in humans.,10.1371/journal.pone.0054789,Y,PLoS One,2013,"clinical trial, journal article, research support, non-u.s. gov't",1,,1932-6203
1695,PMC3572111,23418420,Public Library of Science,PLoS ONE,There is no free won't: Antecedent brain activity predicts decisions to inhibit,861.35,Article,,There is no free won't: antecedent brain activity predicts decisions to inhibit.,10.1371/journal.pone.0053053,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",3,,1932-6203
1696,PMC3804525,24204945,Public Library of Science,PLoS One,Association between socioeconomic position and tuberculosis in a large-population-based study in rural Malawi.,863.78,Article,,Association between socioeconomic position and tuberculosis in a large population-based study in rural Malawi.,10.1371/journal.pone.0077740,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1697,"PMC3676342

",23762441,Public Library of Science,PLoS One,Binge drinking and blood pressure: cross-sectional results of the HAPIEE Study,867.3,Article,,Binge drinking and blood pressure: cross-sectional results of the HAPIEE study.,10.1371/journal.pone.0065856,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",0,,1932-6203
1698,PMC3788105,24098487,Public Library of Science,PLoS One,Mutations in non-acid patch residues disrupt H2A.Z's association with chromatin through multiple mechanisms,867.72,Article,,Mutations in non-acid patch residues disrupt H2A.Z's association with chromatin through multiple mechanisms.,10.1371/journal.pone.0076394,N,PLoS One,2013,"journal article, research support, non-u.s. gov't",0,,1932-6203
1699,PMC3720622,23935950,Public Library of Science,PLoS ONE,Dopaminergic neuronal imaging in genetic Parkinson's disease: insights into pathogenesis,870.13,Article,,Dopaminergic neuronal imaging in genetic Parkinson's disease: insights into pathogenesis.,10.1371/journal.pone.0069190,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't",1,,1932-6203
1700,PMC3742662,23967090,Public Library of Science,PLoS ONE,"Fine-mapping, gene expression and splicing analysis of the disease associated LRRK2 locus",870.13,Article,,"Fine-mapping, gene expression and splicing analysis of the disease associated LRRK2 locus.",10.1371/journal.pone.0070724,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't, research support, u.s. gov't, non-p.h.s., research support, n.i.h., extramural",0,,1932-6203
1701,,,Public Library of Science,PLoS ONE,The relationship between functional inhibition and binding for KCa2 channel blockers,870.13,Article,,,,,,,,,Warning: details matched on article title,
1702,PMC3613341,23560073,Public Library of Science,PLOS ONE,What does brain response to neutral faces tell us about major depression? Evidence from machine learning,871.45,Article,,What does brain response to neutral faces tell us about major depression? evidence from machine learning and fMRI.,10.1371/journal.pone.0060121,Y,PLoS One,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",0,,1932-6203
